Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2019-12-20,8.455531120300293,29.610713958740234,22.252033233642578,16.263620376586914,2.7571399211883545
2019-12-23,8.52259349822998,29.49722671508789,22.459314346313477,16.75414276123047,2.7298600673675537
2019-12-26,8.637161254882812,29.610713958740234,22.800704956054688,16.94525909423828,2.7359399795532227
2019-12-27,8.646208763122559,29.735183715820312,22.739742279052734,16.871994018554688,2.6759800910949707
2019-12-30,8.549886703491211,29.56875991821289,22.617815017700195,16.82421875,2.6164000034332275
2020-01-02,8.697202682495117,30.140161514282227,23.194168090820312,17.136367797851562,2.6608400344848633
2020-01-03,8.626378059387207,29.918256759643555,22.95020866394043,17.107698440551758,2.6415600776672363
2020-01-06,8.728363037109375,29.740734100341797,22.608661651611328,16.881553649902344,2.7219998836517334
2020-01-07,8.694369316101074,29.957090377807617,22.084157943725586,16.75414276123047,2.6944000720977783
2020-01-08,8.640542984008789,29.962629318237305,21.724328994750977,16.601253509521484,2.7640199661254883
2020-01-09,8.612212181091309,29.56875991821289,21.29129981994629,16.263620376586914,2.7644801139831543
2020-01-10,8.575385093688965,29.6020450592041,21.102235794067383,15.881400108337402,2.69815993309021
2020-01-13,8.592381477355957,30.67827606201172,21.382789611816406,16.059764862060547,2.826359987258911
2020-01-14,8.498893737792969,30.866899490356445,21.382789611816406,15.97376823425293,2.8035199642181396
2020-01-15,8.371411323547363,30.767038345336914,21.12053680419922,15.6807279586792,2.8459999561309814
2020-01-16,8.362913131713867,30.60615348815918,21.16322898864746,15.75080394744873,2.8459999561309814
2020-01-17,8.456400871276855,31.621370315551758,21.30960464477539,15.964212417602539,2.8196799755096436
2020-01-20,8.498893737792969,31.821088790893555,20.87657928466797,15.862285614013672,2.8196799755096436
2020-01-21,8.391242027282715,31.083253860473633,20.43135643005371,15.403616905212402,2.8158600330352783
2020-01-22,8.297755241394043,31.2330379486084,20.553342819213867,15.524657249450684,2.7510199546813965
2020-01-23,8.399739265441895,30.789222717285156,21.04125213623047,16.397397994995117,2.8381199836730957
2020-01-24,8.300585746765137,29.846141815185547,20.882675170898438,16.180805206298828,2.940000057220459
2020-01-27,7.940798759460449,28.020971298217773,20.43135643005371,16.021547317504883,2.8948800563812256
2020-01-28,8.15893840789795,28.40376091003418,20.425249099731445,16.152141571044922,2.941999912261963
2020-01-29,8.173103332519531,28.15411949157715,20.10811424255371,15.753989219665527,2.8942999839782715
2020-01-30,8.198599815368652,28.5701847076416,20.400863647460938,15.862285614013672,2.930340051651001
2020-01-31,8.059784889221191,27.887834548950195,20.016626358032227,15.460948944091797,2.9202001094818115
2020-02-03,7.983293533325195,28.24287986755371,20.074600219726562,15.537396430969238,3.0338399410247803
2020-02-04,8.110776901245117,28.997350692749023,20.233230590820312,15.368579864501953,3.127419948577881
2020-02-05,8.042786598205566,29.396778106689453,20.35527801513672,16.053396224975586,3.1220200061798096
2020-02-06,8.266592979431152,29.557661056518555,20.30646324157715,15.78265380859375,3.1371400356292725
2020-02-07,8.19576644897461,28.90304183959961,20.568836212158203,15.798587799072266,3.184839963912964
2020-02-10,8.252426147460938,27.843448638916016,20.916627883911133,15.642505645751953,3.184839963912964
2020-02-11,8.351578712463379,28.875307083129883,21.398666381835938,16.346439361572266,3.25
2020-02-12,8.535723686218262,29.44115447998047,21.313241958618164,16.44198989868164,3.3179800510406494
2020-02-13,8.419571876525879,28.92523765563965,20.983760833740234,16.187177658081055,3.338779926300049
2020-02-14,8.33458137512207,28.292804718017578,20.629859924316406,15.87821102142334,3.2834999561309814
2020-02-17,8.317584991455078,29.62978172302246,20.440698623657227,15.639323234558105,3.2834999561309814
2020-02-18,8.428069114685059,29.29137420654297,20.526123046875,15.789030075073242,3.3980000019073486
2020-02-19,8.654706954956055,29.296916961669922,20.819011688232422,15.82724666595459,3.4041800498962402
2020-02-20,8.47623062133789,28.95851707458496,20.745786666870117,15.664807319641113,3.372879981994629
2020-02-21,8.25525951385498,27.810157775878906,20.54878044128418,15.677545547485352,3.3499999046325684
2020-02-26,7.42519998550415,25.158409118652344,19.52387046813965,14.536262512207031,3.38100004196167
2020-02-27,7.1673994064331055,24.67021942138672,19.53643226623535,14.716242790222168,3.3998000621795654
2020-02-28,7.178733825683594,24.58145523071289,20.1212158203125,15.060124397277832,3.215059995651245
2020-03-02,7.5158562660217285,25.71871566772461,20.055158615112305,15.153331756591797,3.354840040206909
2020-03-03,7.379874229431152,25.713167190551758,19.690296173095703,14.709818840026855,3.3389999866485596
2020-03-04,7.617841720581055,26.94473648071289,19.879016876220703,14.7258882522583,3.4851601123809814
2020-03-05,7.164568901062012,25.99054718017578,19.19960594177246,13.854928970336914,3.473020076751709
2020-03-06,6.467658996582031,24.74788475036621,18.790695190429688,13.5946044921875,3.325700044631958
2020-03-09,4.546908378601074,20.98660659790039,17.488506317138672,12.093737602233887,3.2875800132751465
2020-03-10,4.9746856689453125,24.858837127685547,17.922571182250977,12.730083465576172,3.3440799713134766
2020-03-11,4.490249156951904,22.6009578704834,16.463092803955078,11.630942344665527,3.3803999423980713
2020-03-12,3.569535732269287,19.610795974731445,14.846357345581055,10.093900680541992,3.037339925765991
2020-03-13,4.362765789031982,23.799243927001953,16.488258361816406,11.7864408493042,3.084320068359375
2020-03-16,3.708350658416748,21.657865524291992,14.972168922424316,9.819345474243164,3.131659984588623
2020-03-17,3.682854652404785,23.02812385559082,15.852884292602539,10.294159889221191,3.177079916000366
2020-03-18,3.1984167098999023,21.441503524780273,14.751989364624023,8.595155715942383,3.2968599796295166
2020-03-19,3.459049701690674,20.193300247192383,14.374541282653809,8.259230613708496,3.453360080718994
2020-03-20,3.3995578289031982,19.52203369140625,13.871278762817383,7.945913314819336,3.389400005340576
2020-03-23,3.2579097747802734,18.917348861694336,12.908772468566895,7.14809513092041,3.6954801082611084
2020-03-24,3.753678560256958,20.881196975708008,14.154362678527832,8.372283935546875,3.6519200801849365
2020-03-25,4.05680513381958,22.661983489990234,14.846357345581055,9.37682819366455,3.4987399578094482
2020-03-26,4.07663631439209,23.299957275390625,15.25525188446045,9.848414421081543,3.5406999588012695
2020-03-27,3.767843246459961,22.245912551879883,14.45002555847168,9.121654510498047,3.700000047683716
2020-03-30,3.790506362915039,23.172367095947266,15.167182922363281,9.363903999328613,3.867000102996826
2020-03-31,3.963318109512329,23.976770401000977,14.525522232055664,9.008602142333984,3.866719961166382
2020-04-01,4.0511393547058105,24.059978485107422,13.471125602722168,8.627455711364746,3.819999933242798
2020-04-02,4.3939290046691895,23.73267364501953,13.53406810760498,8.72758674621582,3.803999900817871
2020-04-03,4.345767974853516,22.467815399169922,13.005295753479004,8.23661994934082,3.8324201107025146
2020-04-06,4.467586040496826,23.92683982849121,13.962127685546875,8.998912811279297,3.9900600910186768
2020-04-07,4.64606237411499,24.287431716918945,14.478306770324707,9.422048568725586,3.9247400760650635
2020-04-08,4.906694412231445,24.137645721435547,15.221110343933105,9.60292911529541,3.828000068664551
2020-04-09,4.7650465965271,24.010047912597656,14.793058395385742,9.5770902633667,3.75711989402771
2020-04-13,4.796209335327148,24.725692749023438,15.107795715332031,9.767663955688477,4.118879795074463
2020-04-14,4.739550590515137,24.703506469726562,15.29664421081543,9.757973670959473,4.28000020980835
2020-04-15,4.640396595001221,23.960126876831055,14.730109214782715,9.5770902633667,4.508659839630127
2020-04-16,4.4534196853637695,23.721576690673828,14.358707427978516,9.302536964416504,4.588819980621338
2020-04-17,4.569572448730469,24.409482955932617,14.616792678833008,9.554481506347656,4.400000095367432
2020-04-20,4.518579006195068,23.555147171020508,14.251692771911621,9.363903999328613,4.62037992477417
2020-04-22,4.745215892791748,23.799243927001953,14.081733703613281,9.321916580200195,4.57774019241333
2020-04-23,4.801875114440918,24.137645721435547,13.88029670715332,9.060283660888672,4.690000057220459
2020-04-24,4.518579006195068,24.276334762573242,13.143778800964355,7.849013805389404,4.81220006942749
2020-04-27,4.6602277755737305,24.714599609375,13.578137397766113,8.297991752624512,4.800000190734863
2020-04-28,4.886863708496094,24.74788475036621,14.698624610900879,9.412359237670898,4.4724202156066895
2020-04-29,5.155994892120361,25.923973083496094,14.893775939941406,9.548018455505371,4.447239875793457
2020-04-30,5.113501071929932,24.886579513549805,14.33353042602539,9.205636978149414,4.546460151672363
2020-05-04,4.923691749572754,24.370647430419922,13.78865909576416,8.966612815856934,4.703999996185303
2020-05-05,5.082338809967041,24.243053436279297,14.298883438110352,8.97952938079834,4.800000190734863
2020-05-06,4.895362854003906,24.592546463012695,14.00911808013916,8.717896461486816,4.971819877624512
2020-05-07,4.940690517425537,25.546735763549805,13.505200386047363,8.482100486755371,5.119999885559082
2020-05-08,5.235318183898926,27.100072860717773,14.059517860412598,8.753432273864746,5.013579845428467
2020-05-11,5.141830921173096,26.47873878479004,14.097314834594727,8.808341026306152,5.1539998054504395
2020-05-12,5.1389970779418945,26.328950881958008,13.612283706665039,8.498254776000977,5.1539998054504395
2020-05-13,4.983185291290283,26.9281005859375,13.605985641479492,8.25277042388916,5.276000022888184
2020-05-14,4.929358005523682,26.678447723388672,14.20439338684082,8.608077049255371,5.163980007171631
2020-05-15,4.858534812927246,26.65626335144043,13.624874114990234,8.446571350097656,5.256440162658691
2020-05-18,5.252316951751709,28.437042236328125,14.279979705810547,8.850329399108887,5.179999828338623
2020-05-19,5.291980266571045,29.01399040222168,13.662676811218262,8.611307144165039,5.235380172729492
2020-05-20,5.467623233795166,29.124950408935547,13.605985641479492,8.827718734741211,5.090000152587891
2020-05-21,5.436459064483643,28.36492347717285,14.387062072753906,9.451119422912598,4.865180015563965
2020-05-22,5.289144992828369,27.887834548950195,14.46265697479248,9.208868026733398,4.820000171661377
2020-05-25,5.518614292144775,27.79351806640625,15.092564582824707,10.174651145935059,4.800000190734863
2020-05-26,5.572440147399902,27.294231414794922,14.494147300720215,9.945317268371582,4.442240238189697
2020-05-27,5.6460981369018555,28.093090057373047,14.947691917419434,9.980846405029297,4.331999778747559
2020-05-28,5.600770473480225,27.787973403930664,14.683121681213379,9.945317268371582,4.471519947052002
2020-05-29,5.762248516082764,29.402328491210938,14.513049125671387,9.961467742919922,4.469019889831543
2020-06-01,5.7594170570373535,29.635326385498047,14.913294792175293,10.271544456481934,4.556940078735352
2020-06-02,6.062544822692871,29.635326385498047,15.91550350189209,10.601015090942383,4.435999870300293
2020-06-03,6.0823750495910645,29.76846694946289,16.337814331054688,11.22441291809082,4.319340229034424
2020-06-04,6.071043491363525,30.877994537353516,16.810556411743164,11.285785675048828,4.250919818878174
2020-06-05,6.2608513832092285,30.295495986938477,17.182437896728516,11.369769096374512,4.190000057220459
2020-06-08,6.3826704025268555,30.38980484008789,17.87579917907715,11.754143714904785,4.087979793548584
2020-06-09,6.1531982421875,30.50629997253418,17.522809982299805,11.560338973999023,4.216899871826172
2020-06-10,6.062544822692871,30.068037033081055,16.760133743286133,11.049989700317383,4.293819904327393
2020-06-12,5.835907936096191,29.624235153198242,16.426061630249023,10.772205352783203,4.197559833526611
2020-06-15,5.8642377853393555,29.89051628112793,16.041566848754883,10.681767463684082,4.371679782867432
2020-06-16,6.054046154022217,30.72820472717285,16.501705169677734,10.820655822753906,4.526040077209473
2020-06-17,6.073876857757568,31.177562713623047,16.709697723388672,11.14366626739502,4.707180023193359
2020-06-18,6.119204044342041,31.16091537475586,17.3652286529541,11.111363410949707,4.809999942779541
2020-06-19,6.0823750495910645,30.60615348815918,17.705602645874023,10.96277904510498,4.779980182647705
2020-06-22,5.935060501098633,30.51184844970703,17.1572265625,10.736680030822754,4.9233598709106445
2020-06-23,6.133367538452148,30.839160919189453,16.930313110351562,10.830348014831543,4.836160182952881
2020-06-24,5.949225425720215,30.72820472717285,16.287395477294922,10.407215118408203,4.901919841766357
2020-06-25,6.0823750495910645,31.06661033630371,16.482789993286133,10.662383079528809,4.9720001220703125
2020-06-26,5.9038987159729,30.85580062866211,16.205448150634766,10.278008460998535,4.866620063781738
2020-06-29,6.13620138168335,30.861351013183594,16.690786361694336,10.801277160644531,4.847720146179199
2020-06-30,6.105039119720459,31.02222442626953,16.041566848754883,10.384600639343262,4.9375
2020-07-01,6.150364875793457,30.256662368774414,16.460973739624023,10.681767463684082,5.157120227813721
2020-07-02,6.249520778656006,30.78368377685547,16.744781494140625,10.710836410522461,5.171999931335449
2020-07-03,6.226856231689453,30.65608787536621,16.713253021240234,10.820655822753906,5.171999931335449
2020-07-06,6.377001762390137,31.38282585144043,17.488996505737305,11.198572158813477,5.180019855499268
2020-07-07,6.297680854797363,31.271867752075195,16.63126564025879,10.749598503112793,5.3267598152160645
2020-07-08,6.416666030883789,31.798887252807617,16.990753173828125,11.011231422424316,5.373760223388672
2020-07-09,6.272183418273926,31.29960823059082,16.997058868408203,10.969242095947266,5.400000095367432
2020-07-10,6.377001762390137,31.604726791381836,17.154733657836914,11.027379989624023,6.0
2020-07-13,6.277850151062012,31.981962203979492,16.9024658203125,10.917560577392578,5.659999847412109
2020-07-14,6.487488269805908,34.2287483215332,17.186264038085938,11.095213890075684,5.540200233459473
2020-07-15,6.612139701843262,34.2786750793457,17.306100845336914,11.205033302307129,5.500699996948242
2020-07-16,6.436494827270508,33.35222625732422,17.015979766845703,11.111363410949707,5.632719993591309
2020-07-17,6.442161560058594,33.86260986328125,17.16734504699707,11.453749656677246,5.300580024719238
2020-07-20,6.442161560058594,33.729461669921875,17.217792510986328,11.408526420593262,5.380000114440918
2020-07-21,6.620638370513916,33.119224548339844,17.52052879333496,11.463436126708984,5.135680198669434
2020-07-22,6.529982566833496,32.864036560058594,17.072742462158203,11.369769096374512,5.039480209350586
2020-07-23,6.394130229949951,32.647682189941406,16.713253021240234,11.095213890075684,4.971980094909668
