Date,ABEV3.SA,MGLU3.SA,AXIA3.SA,CSAN3.SA,ITSA4.SA
2020-03-27,9.361282348632812,83.28794860839844,16.11594009399414,12.16889762878418,4.236688613891602
2020-03-30,9.406251907348633,88.84046936035156,17.82080078125,12.155776023864746,4.396186351776123
2020-03-31,8.934066772460938,83.26658630371094,18.241281509399414,11.757726669311523,4.371267318725586
2020-04-01,8.761680603027344,80.04186248779297,16.941612243652344,10.913515090942383,4.1170654296875
2020-04-02,8.986532211303711,76.64627075195312,17.19390296936035,10.871960639953613,4.1718926429748535
2020-04-03,8.536831855773926,75.89881896972656,16.566997528076172,10.519842147827148,4.042300224304199
2020-04-06,8.8890962600708,81.57947540283203,16.50583839416504,11.17815113067627,4.341361045837402
2020-04-07,9.301321983337402,85.61573791503906,17.040998458862305,11.482156753540039,4.470952033996582
2020-04-08,9.226372718811035,89.6092758178711,18.34067153930664,11.659309387207031,4.645403861999512
2020-04-09,9.068977355957031,88.94725799560547,19.311601638793945,11.278759002685547,4.605530261993408
2020-04-13,9.068977355957031,89.50250244140625,20.183147430419922,11.722734451293945,4.730139255523682
2020-04-14,9.061481475830078,91.61673736572266,21.024110794067383,11.81021785736084,4.784965991973877
2020-04-15,8.9265718460083,93.64553833007812,20.305469512939453,12.19295597076416,4.635436534881592
2020-04-16,8.58180046081543,97.31876373291016,19.770309448242188,12.40073013305664,4.495874881744385
2020-04-17,8.694226264953613,95.22587585449219,19.83911895751953,11.7008638381958,4.5556864738464355
2020-04-20,8.701720237731934,103.53331756591797,19.647987365722656,12.354801177978516,4.470952033996582
2020-04-22,8.70921516418457,107.95399475097656,20.389564514160156,12.958433151245117,4.465969085693359
2020-04-23,8.65675163269043,105.64755249023438,19.15105438232422,12.971555709838867,4.406156063079834
2020-04-24,8.326969146728516,101.18417358398438,16.65109634399414,12.278251647949219,4.186845302581787
2020-04-27,8.701720237731934,105.71163177490234,17.040998458862305,12.930002212524414,4.321422100067139
2020-04-28,8.769174575805664,110.62348175048828,18.27186393737793,13.559881210327148,4.625467300415039
2020-04-29,8.74669075012207,108.10347747802734,19.028732299804688,13.524886131286621,4.615499019622803
2020-04-30,8.499354362487793,106.13873291015625,18.539445877075195,13.19682502746582,4.485906600952148
2020-05-04,8.814146995544434,109.85466766357422,17.53028678894043,13.019671440124512,4.336375713348389
2020-05-05,8.949055671691895,107.20653533935547,17.469125747680664,13.393662452697754,4.441047191619873
2020-05-06,8.866610527038574,117.77769470214844,17.20154571533203,13.19901180267334,4.336375713348389
2020-05-07,8.649253845214844,121.28005981445312,16.360584259033203,12.761595726013184,4.132018089294434
2020-05-08,9.024006843566895,118.61058044433594,16.98748207092285,13.623305320739746,4.2317047119140625
2020-05-11,8.949055671691895,117.35057830810547,16.635807037353516,13.2996187210083,4.196814060211182
2020-05-12,8.78416633605957,117.03024291992188,15.787198066711426,13.006550788879395,4.077191352844238
2020-05-13,8.4393949508667,117.67091369628906,15.817777633666992,12.910317420959473,4.097128868103027
2020-05-14,8.799155235290527,118.525146484375,17.369739532470703,12.919066429138184,4.246657848358154
2020-05-15,8.724205017089844,117.73499298095703,17.316221237182617,12.63037109375,4.057252883911133
2020-05-18,9.068977355957031,119.05904388427734,18.646472930908203,13.365229606628418,4.256627082824707
2020-05-19,8.949055671691895,125.1027603149414,18.111316680908203,13.669235229492188,4.107097625732422
2020-05-20,9.098958015441895,121.51497650146484,17.950767517089844,13.868258476257324,4.112081527709961
2020-05-21,8.904086112976074,124.48344421386719,18.042510986328125,14.338479042053223,4.331390857696533
2020-05-22,8.799155235290527,123.11666107177734,19.426280975341797,13.776400566101074,4.416126251220703
2020-05-25,9.196391105651855,128.9895477294922,20.336048126220703,13.942618370056152,4.605530261993408
2020-05-26,9.391261100769043,137.7027130126953,20.825336456298828,13.971049308776855,4.4460320472717285
2020-05-27,10.028338432312012,143.85324096679688,21.910945892333984,14.49376106262207,4.54073429107666
2020-05-28,9.608617782592773,139.34713745117188,21.72746467590332,14.25537109375,4.485906600952148
2020-05-29,9.35378646850586,137.4251251220703,21.383432388305664,14.401904106140137,4.416126251220703
2020-06-01,9.443727493286133,136.0369873046875,22.423171997070312,14.935550689697266,4.53102445602417
2020-06-02,9.721044540405273,131.97935485839844,22.774850845336914,15.287670135498047,4.765818119049072
2020-06-03,9.930903434753418,133.21800231933594,22.591360092163086,15.709779739379883,4.900699615478516
2020-06-04,10.028338432312012,129.18173217773438,22.415525436401367,15.508247375488281,4.955653190612793
2020-06-05,10.53050708770752,126.96073150634766,22.63723373413086,15.461339950561523,5.015599250793457
2020-06-08,10.942731857299805,133.21800231933594,24.23506736755371,15.479207038879395,5.195443630218506
2020-06-09,10.732871055603027,133.21800231933594,24.365036010742188,15.307217597961426,5.175459861755371
2020-06-10,10.463050842285156,137.958984375,23.004199981689453,14.797945022583008,5.010603904724121
2020-06-12,10.170742988586426,136.57086181640625,22.8895263671875,14.688495635986328,4.890707015991211
2020-06-15,10.065814971923828,140.6284942626953,22.06385040283203,14.925262451171875,4.7758097648620605
2020-06-16,9.938399314880371,140.94882202148438,22.03326988220215,15.121825218200684,4.875720500946045
2020-06-17,10.320645332336426,143.4901885986328,24.23506736755371,15.595359802246094,4.960647106170654
2020-06-18,10.253190994262695,148.8505096435547,23.61581039428711,15.992945671081543,5.1205058097839355
2020-06-19,10.373111724853516,152.4810028076172,23.53936004638672,15.756181716918945,5.200437068939209
2020-06-22,10.575475692749023,151.41319274902344,23.470552444458008,15.700340270996094,5.07055139541626
2020-06-23,10.440566062927246,150.0250701904297,23.0959415435791,15.35859203338623,5.025590419769287
2020-06-24,10.253190994262695,149.06405639648438,22.499624252319336,15.3652925491333,4.880716800689697
2020-06-25,10.627942085266113,148.82916259765625,23.37116813659668,15.671303749084473,4.9756340980529785
2020-06-26,10.45555591583252,148.10305786132812,23.149457931518555,15.342955589294434,4.825764179229736
2020-06-29,10.687901496887207,150.36679077148438,23.699907302856445,15.675769805908203,4.940664768218994
2020-06-30,10.59796142578125,153.01490783691406,23.699907302856445,15.841059684753418,4.790797233581543
2020-07-01,10.762850761413574,154.40304565429688,24.938417434692383,16.73898696899414,4.890707015991211
2020-07-02,10.62044620513916,149.70474243164062,24.510292053222656,16.535724639892578,4.970639705657959
2020-07-03,10.59796142578125,153.76234436035156,24.915481567382812,16.89087677001953,4.980630397796631
2020-07-06,10.762850761413574,153.7410125732422,25.08367919921875,17.149980545043945,5.175459861755371
2020-07-07,10.830306053161621,159.57115173339844,25.611188888549805,16.417343139648438,4.990619659423828
2020-07-08,11.025177955627441,163.79962158203125,25.87877082824707,16.80599594116211,5.080543041229248
2020-07-09,10.972712516784668,169.5657196044922,28.103506088256836,16.47318458557129,5.095529079437256
2020-07-10,11.130107879638672,171.23147583007812,27.728891372680664,16.618370056152344,5.110516548156738
2020-07-13,10.493029594421387,171.9148712158203,26.842060089111328,16.345863342285156,5.015599250793457
2020-07-14,10.425575256347656,171.9148712158203,26.60505485534668,16.642942428588867,5.075547695159912
2020-07-15,10.7103853225708,174.0504608154297,27.484249114990234,17.288469314575195,5.130497455596924
2020-07-16,10.53050708770752,171.23147583007812,27.010251998901367,17.362178802490234,5.07055139541626
2020-07-17,10.612951278686523,175.1182403564453,30.886329650878906,18.255638122558594,5.130497455596924
2020-07-20,10.58297061920166,185.7961883544922,30.580530166625977,18.930200576782227,5.2054314613342285
2020-07-21,11.002692222595215,180.03009033203125,29.632530212402344,18.680030822753906,5.255390167236328
2020-07-22,11.025177955627441,180.77755737304688,29.900110244750977,18.76714324951172,5.255390167236328
2020-07-23,10.792831420898438,171.70130920410156,29.403175354003906,18.530376434326172,5.180454730987549
2020-07-24,11.190068244934082,170.142333984375,29.127944946289062,18.414226531982422,5.220418930053711
2020-07-27,11.452393531799316,169.4589385986328,30.04536247253418,18.5393123626709,5.505170822143555
2020-07-28,11.309989929199219,171.70130920410156,29.739561080932617,18.46113395690918,5.435231685638428
2020-07-29,11.354957580566406,171.2955322265625,30.38939666748047,18.773845672607422,5.56011962890625
2020-07-30,10.905256271362305,177.87313842773438,30.409635543823242,19.6784725189209,5.450218677520752
2020-07-31,10.418079376220703,172.5584259033203,29.445127487182617,20.192214965820312,5.330323219299316
2020-08-03,10.275676727294922,176.5351104736328,29.931365966796875,19.658370971679688,5.345310211181641
2020-08-04,10.043328285217285,176.3854522705078,29.49295997619629,19.240678787231445,5.10052490234375
2020-08-05,9.878438949584961,177.45445251464844,29.253828048706055,19.636035919189453,5.095529079437256
2020-08-06,9.938399314880371,183.67604064941406,30.321945190429688,19.624866485595703,5.155476093292236
2020-08-07,9.975873947143555,183.12017822265625,30.01905059814453,19.455106735229492,5.10052490234375
2020-08-10,9.923408508300781,175.16680908203125,29.692237854003906,19.428306579589844,5.175459861755371
2020-08-11,10.050824165344238,173.15704345703125,29.213972091674805,18.762676239013672,5.095529079437256
2020-08-12,10.103288650512695,171.16871643066406,28.59222984313965,18.6509952545166,5.0505690574646
2020-08-13,9.900922775268555,172.00253295898438,26.607431411743164,18.550479888916016,4.92567777633667
2020-08-14,9.938399314880371,174.80331420898438,27.165407180786133,18.494638442993164,4.960647106170654
2020-08-17,9.631103515625,174.56814575195312,25.355972290039062,18.21543312072754,4.810778617858887
2020-08-18,9.803487777709961,191.3514862060547,25.969743728637695,19.02401351928711,4.905893802642822
2020-08-19,9.631103515625,191.7790985107422,25.24437713623047,18.530376434326172,4.870851993560791
2020-08-20,9.653589248657227,186.75477600097656,25.363943099975586,18.72023582458496,4.840812683105469
2020-08-21,9.721044540405273,186.75477600097656,27.157434463500977,18.619722366333008,4.870851993560791
2020-08-24,9.638599395751953,186.17752075195312,29.8038330078125,19.07315444946289,4.920910835266113
2020-08-25,9.556153297424316,188.1444854736328,30.44948959350586,18.905630111694336,4.880863189697266
2020-08-26,9.518677711486816,192.74119567871094,29.014698028564453,18.50580596923828,4.810778617858887
2020-08-27,9.50368881225586,196.6537628173828,28.743677139282227,18.521440505981445,4.850829124450684
2020-08-28,9.556153297424316,202.21255493164062,29.883544921875,19.198238372802734,4.895881175994873
2020-08-31,9.226372718811035,199.3048858642578,28.30527114868164,18.595151901245117,4.720669746398926
2020-09-01,9.481203079223633,203.81607055664062,29.09440803527832,18.2467041015625,4.876185894012451
2020-09-02,9.56364917755127,199.9248809814453,30.08281898498535,17.670419692993164,4.810971736907959
2020-09-03,9.443727493286133,189.21348571777344,29.18208885192871,17.132108688354492,4.911302089691162
2020-09-04,9.443727493286133,189.79075622558594,29.054546356201172,17.170082092285156,4.90126895904541
2020-09-08,9.256352424621582,187.48170471191406,28.990781784057617,16.980220794677734,4.836052417755127
2020-09-09,9.256352424621582,194.98609924316406,28.998756408691406,17.491727828979492,4.856119632720947
2020-09-10,9.226372718811035,188.67898559570312,27.978452682495117,16.877471923828125,4.745752811431885
2020-09-11,9.024006843566895,187.22512817382812,27.420480728149414,16.587100982666016,4.650437355041504
2020-09-14,9.421241760253906,193.0618896484375,27.39656639099121,16.58263397216797,4.705620288848877
2020-09-15,9.661083221435547,191.5225372314453,26.38423728942871,16.910978317260742,4.645421028137207
2020-09-16,9.413747787475586,190.6459503173828,26.607431411743164,16.801530838012695,4.645421028137207
2020-09-17,9.863449096679688,186.2202911376953,26.543663024902344,16.888643264770508,4.64040470123291
2020-09-18,9.58613395690918,186.3485565185547,25.818296432495117,16.540193557739258,4.509970188140869
2020-09-21,9.541162490844727,189.64109802246094,26.065401077270508,16.386072158813477,4.504954814910889
2020-09-22,9.593628883361816,191.3301239013672,25.86612319946289,16.075593948364258,4.504954814910889
2020-09-23,9.323806762695312,184.89471435546875,25.332059860229492,15.403264045715332,4.414654731750488
2020-09-24,9.496192932128906,190.9238739013672,25.515396118164062,15.521647453308105,4.530038356781006
2020-09-25,9.62360954284668,193.76744079589844,25.531335830688477,15.255843162536621,4.525021553039551
2020-09-28,9.35378646850586,187.01133728027344,24.32770538330078,14.811345100402832,4.499936103820801
2020-09-29,9.256352424621582,187.03271484375,24.04871940612793,14.710831642150879,4.424686908721924
2020-09-30,9.398757934570312,190.71009826660156,24.168285369873047,15.262544631958008,4.414654731750488
2020-10-01,9.518677711486816,196.4827117919922,24.120458602905273,15.709275245666504,4.464821815490723
2020-10-02,9.391261100769043,188.2513885498047,23.650161743164062,15.251374244689941,4.474854946136475
2020-10-05,9.601123809814453,192.71981811523438,24.94148063659668,15.342955589294434,4.494921684265137
2020-10-06,9.998358726501465,190.9238739013672,24.917564392089844,15.159796714782715,4.504954814910889
2020-10-07,10.140764236450195,190.1542205810547,24.96539306640625,15.177663803100586,4.464821815490723
2020-10-08,10.253190994262695,196.41856384277344,24.6066951751709,15.278180122375488,4.680537700653076
2020-10-09,10.170742988586426,209.84524536132812,24.63857650756836,14.795710563659668,4.695587158203125
2020-10-13,10.305656433105469,222.35255432128906,24.909591674804688,15.019076347351074,4.6755194664001465
2020-10-14,10.343131065368652,219.6159210205078,25.11684226989746,15.412199020385742,4.660470485687256
2020-10-15,10.073308944702148,218.16207885742188,25.43568229675293,15.720442771911621,4.64040470123291
2020-10-16,9.945894241333008,220.64218139648438,25.563220977783203,15.318385124206543,4.550104141235352
2020-10-19,9.855953216552734,219.70144653320312,25.531335830688477,15.82319164276123,4.625353813171387
