Date,B3SA3.SA,BBDC4.SA,ITSA4.SA
2025-05-30,13.360756874084473,14.881697654724121,9.750410079956055
2025-06-02,13.130894660949707,14.918441772460938,9.709391593933105
2025-06-03,13.581042289733887,15.175015449523926,9.691737174987793
2025-06-04,13.360756874084473,15.1290283203125,9.665257453918457
2025-06-05,13.006386756896973,14.687575340270996,9.559338569641113
2025-06-06,12.996808052062988,14.678376197814941,9.5416841506958
2025-06-09,12.604126930236816,14.568011283874512,9.515204429626465
2025-06-10,12.584972381591797,14.558815002441406,9.44459056854248
2025-06-11,12.680746078491211,15.009468078613281,9.532858848571777
2025-06-12,12.43172836303711,15.15661907196045,9.550511360168457
2025-06-13,12.498772621154785,14.981878280639648,9.45341682434082
2025-06-16,12.901032447814941,15.303771018981934,9.576990127563477
2025-06-17,12.958498001098633,15.533699035644531,9.621123313903809
2025-06-18,13.207514762878418,15.41413688659668,9.603469848632812
2025-06-20,13.044696807861328,15.285378456115723,9.5416841506958
2025-06-23,12.833989143371582,15.165817260742188,9.46100902557373
2025-06-24,13.019673347473145,15.211801528930664,9.66513729095459
2025-06-25,13.106342315673828,15.083046913146973,9.532010078430176
2025-06-26,13.578210830688477,15.22099781036377,9.532010078430176
2025-06-27,13.5974702835083,15.239392280578613,9.505383491516113
2025-06-30,14.040446281433105,15.478514671325684,9.718390464782715
2025-07-01,13.963407516479492,15.616289138793945,9.762765884399414
2025-07-02,13.915257453918457,15.334144592285156,9.65626335144043
2025-07-03,14.07896614074707,15.699687957763672,9.860392570495605
2025-07-04,14.16563606262207,15.624700546264648,9.869269371032715
2025-07-07,14.107856750488281,15.474736213684082,9.718390464782715
2025-07-08,14.050076484680176,15.512227058410645,9.691763877868652
2025-07-09,13.944147109985352,15.334144592285156,9.496508598327637
2025-07-10,13.568580627441406,15.127936363220215,9.36337947845459
2025-07-11,13.221901893615723,15.043580055236816,9.301252365112305
2025-07-14,13.106342315673828,15.099818229675293,9.248001098632812
2025-07-15,13.221901893615723,15.090446472167969,9.256875991821289
2025-07-16,13.173752784729004,15.052952766418457,9.310129165649414
2025-07-17,13.231531143188477,15.024833679199219,9.46100902557373
2025-07-18,12.49002742767334,14.687408447265625,9.274628639221191
2025-07-21,12.615217208862305,14.69678020477295,9.372254371643066
2025-07-22,12.586325645446777,14.64991569519043,9.23025131225586
2025-07-23,12.894484519958496,14.884241104125977,9.354503631591797
2025-07-24,12.634476661682129,14.69678020477295,9.23025131225586
2025-07-25,12.586325645446777,14.584305763244629,9.265752792358398
2025-07-28,12.23001766204834,14.471830368041992,9.097123146057129
2025-07-29,12.239648818969727,14.443711280822754,9.123748779296875
2025-07-30,12.278169631958008,14.678035736083984,9.23025131225586
2025-07-31,12.114459991455078,14.556185722351074,9.185873985290527
2025-08-01,12.124089241027832,14.584305763244629,9.17699909210205
2025-08-04,12.210758209228516,14.69595718383789,9.248001098632812
2025-08-05,12.114459991455078,14.724109649658203,9.345630645751953
2025-08-06,12.24927806854248,14.705341339111328,9.505383491516113
2025-08-07,12.432247161865234,14.817954063415527,9.647388458251953
2025-08-08,12.403358459472656,14.97748851776123,9.682888984680176
2025-08-11,12.287798881530762,14.921181678771973,9.682888984680176
2025-08-12,12.181868553161621,15.26840591430664,9.895895004272461
2025-08-13,12.23001766204834,15.1370210647583,9.780516624450684
2025-08-14,12.374467849731445,15.02441120147705,9.780516624450684
2025-08-15,12.663365364074707,15.04317855834961,9.78939151763916
2025-08-18,12.672996520996094,15.343480110168457,9.851517677307129
2025-08-19,12.066309928894043,14.817954063415527,9.549946784973145
2025-08-20,11.873710632324219,14.864875793457031,9.577025413513184
2025-08-21,11.796671867370605,14.817954063415527,9.567997932434082
2025-08-22,12.095200538635254,15.30594253540039,9.90197467803955
2025-08-25,12.085570335388184,15.343480110168457,9.865870475769043
2025-08-26,11.979639053344727,15.30594253540039,9.820737838745117
2025-08-27,12.201128959655762,15.41855525970459,9.965161323547363
2025-08-28,12.547807693481445,15.756391525268555,10.091530799865723
2025-08-29,12.499655723571777,15.79393196105957,10.127636909484863
2025-09-01,12.499655723571777,15.69070053100586,10.203190803527832
2025-09-02,12.278169631958008,15.51123332977295,10.040373802185059
2025-09-03,12.4707670211792,15.501839637756348,9.922783851623535
2025-09-04,12.605586051940918,15.81187629699707,9.977057456970215
2025-09-05,12.884855270385742,16.197071075439453,10.085600852966309
2025-09-08,12.65373706817627,16.112520217895508,10.040373802185059
2025-09-09,12.528547286987305,15.962194442749023,10.004193305969238
2025-09-10,12.49002742767334,15.849457740783691,10.022284507751465
2025-09-11,12.634476661682129,15.999775886535645,10.031330108642578
2025-09-12,12.4707670211792,15.81187629699707,9.949922561645508
2025-09-15,12.875224113464355,15.999775886535645,10.085600852966309
2025-09-16,12.981152534484863,15.962194442749023,10.076557159423828
2025-09-17,13.212272644042969,16.51650047302246,10.266509056091309
2025-09-18,13.221901893615723,16.34739112854004,10.275554656982422
2025-09-19,13.15449333190918,16.63863754272461,10.329827308654785
2025-09-22,13.000412940979004,16.666824340820312,10.221282958984375
2025-09-23,12.846335411071777,16.770172119140625,10.356963157653809
2025-09-24,12.757499694824219,16.63863754272461,10.302690505981445
2025-09-25,12.544389724731445,16.507108688354492,10.212237358093262
2025-09-26,12.805933952331543,16.591665267944336,10.293644905090332
2025-09-29,12.980295181274414,16.76077651977539,10.366009712219238
2025-09-30,12.980295181274414,16.901376724243164,10.375054359436035
2025-10-01,12.680005073547363,16.614749908447266,10.221282958984375
2025-10-02,12.437834739685059,16.345958709716797,10.094648361206055
2025-10-03,12.350653648376465,16.35552406311035,10.148919105529785
2025-10-06,12.244099617004395,16.259878158569336,10.103693008422852
2025-10-07,11.85662841796875,15.992067337036133,9.904695510864258
2025-10-08,12.263472557067871,16.25031089782715,9.977057456970215
2025-10-09,12.389400482177734,16.336397171020508,9.931830406188965
2025-10-10,12.205352783203125,16.116409301757812,9.904695510864258
2025-10-13,12.311906814575195,16.183359146118164,9.949922561645508
2025-10-14,12.1569185256958,16.412914276123047,9.958965301513672
2025-10-15,12.244099617004395,16.604206085205078,9.958965301513672
2025-10-16,12.205352783203125,16.795494079589844,9.931830406188965
2025-10-17,12.166605949401855,16.910274505615234,9.949922561645508
2025-10-20,12.263472557067871,17.225906372070312,10.157964706420898
2025-10-21,11.943809509277344,16.996353149414062,10.058465957641602
2025-10-22,12.060050010681152,17.015485763549805,10.167009353637695
2025-10-23,12.19566535949707,17.19721031188965,10.167009353637695
2025-10-24,12.108484268188477,17.29285430908203,10.203190803527832
2025-10-27,12.137544631958008,17.436325073242188,10.239373207092285
2025-10-28,12.234413146972656,17.445892333984375,10.275554656982422
2025-10-29,12.244099617004395,18.010202407836914,10.483598709106445
2025-10-30,12.205352783203125,17.31198501586914,10.438371658325195
2025-10-31,12.263472557067871,17.36937713623047,10.537870407104492
2025-11-03,12.437834739685059,17.5606689453125,10.6554594039917
2025-11-04,12.437834739685059,17.617130279541016,10.619278907775879
2025-11-05,12.786559104919434,17.990541458129883,10.673551559448242
2025-11-06,12.689692497253418,17.913942337036133,10.709734916687012
2025-11-07,12.57344913482666,17.933090209960938,10.682598114013672
2025-11-10,12.709065437316895,18.26820182800293,10.700687408447266
2025-11-11,13.106223106384277,18.660757064819336,10.990139961242676
2025-11-12,13.677743911743164,18.612882614135742,10.736867904663086
2025-11-13,14.0167818069458,18.651180267333984,10.800187110900879
2025-11-14,13.98772144317627,18.64160919189453,10.818278312683105
2025-11-17,13.716490745544434,18.49799156188965,10.782094955444336
2025-11-18,13.609936714172363,18.277774810791016,10.709734916687012
2025-11-19,13.4162015914917,18.095857620239258,10.628323554992676
2025-11-21,13.454948425292969,17.990541458129883,10.6554594039917
2025-11-24,13.542128562927246,18.00011444091797,10.682598114013672
2025-11-25,13.726178169250488,18.14373016357422,10.682598114013672
2025-11-26,14.24926471710205,18.68947982788086,10.944913864135742
2025-11-27,14.268637657165527,18.651180267333984,10.881595611572266
2025-11-28,14.491434097290039,18.813949584960938,11.152956008911133
2025-12-01,14.423626899719238,18.526714324951172,11.092717170715332
2025-12-02,14.627049446105957,18.726993560791016,11.364598274230957
2025-12-03,14.32675838470459,18.209463119506836,11.382722854614258
2025-12-04,14.549555778503418,18.468229293823242,11.699915885925293
2025-12-05,13.571188926696777,17.36607551574707,11.201469421386719
2025-12-08,13.900540351867676,17.49066734313965,11.255845069885254
2025-12-09,13.677743911743164,17.260650634765625,11.201469421386719
2025-12-10,13.764925003051758,17.567338943481445,11.243658065795898
2025-12-11,13.852106094360352,17.768604278564453,11.330819129943848
2025-12-12,13.881166458129883,17.883607864379883,11.417978286743164
2025-12-15,13.958660125732422,18.132789611816406,11.621352195739746
2025-12-16,13.29027271270752,17.634424209594727,11.23397445678711
2025-12-17,12.834993362426758,17.49066734313965,11.166182518005371
2025-12-18,12.883427619934082,17.567338943481445,11.23397445678711
2025-12-19,12.970608711242676,17.730266571044922,11.330238342285156
2025-12-22,12.825305938720703,17.481082916259766,11.320359230041504
2025-12-23,13.106223106384277,17.644010543823242,11.448776245117188
2025-12-26,13.29027271270752,17.634424209594727,11.458654403686523
2025-12-29,13.35807991027832,17.720678329467773,11.448776245117188
2025-12-30,13.454948425292969,17.805166244506836,11.537679672241211
2026-01-02,13.375740051269531,17.834529876708984,11.488288879394531
2026-01-05,13.893638610839844,18.58802032470703,11.764876365661621
2026-01-06,14.44141674041748,18.695804595947266,11.814268112182617
2026-01-07,14.222305297851562,18.46063995361328,11.626582145690918
2026-01-08,14.321901321411133,18.147083282470703,11.922926902770996
2026-01-09,14.401577949523926,18.166683197021484,11.96243953704834
2026-01-12,14.431456565856934,18.029497146606445,11.853779792785645
2026-01-13,14.252184867858887,17.823726654052734,11.814268112182617
2026-01-14,14.670486450195312,18.147083282470703,11.883413314819336
2026-01-15,15.058911323547363,18.519432067871094,12.031587600708008
2026-01-16,15.178426742553711,18.52923011779785,11.883413314819336
2026-01-19,15.038992881774902,18.519432067871094,11.834023475646973
2026-01-20,14.610730171203613,18.783994674682617,11.96243953704834
2026-01-21,15.437376022338867,19.36211585998535,12.565007209777832
2026-01-22,15.556891441345215,19.8912410736084,13.029279708862305
2026-01-23,15.756083488464355,20.371374130249023,13.197208404541016
2026-01-26,15.616649627685547,20.459558486938477,13.325624465942383
2026-01-27,16.094709396362305,20.99848747253418,13.681238174438477
2026-01-28,16.443296432495117,21.282644271850586,13.868921279907227
2026-01-29,16.61260986328125,21.008283615112305,13.710872650146484
2026-01-30,16.084749221801758,20.880903244018555,13.493552207946777
2026-02-02,16.28394317626953,21.145465850830078,13.691115379333496
2026-02-03,16.3835391998291,21.262147903442383,13.839287757873535
2026-02-04,15.70628547668457,20.575639724731445,13.414527893066406
2026-02-05,16.194305419921875,20.74236297607422,13.67136001586914
2026-02-06,16.971155166625977,20.212770462036133,14.007216453552246
2026-02-09,17.548810958862305,20.506988525390625,14.41222095489502
2026-02-10,17.379499435424805,20.516796112060547,14.441854476928711
2026-02-11,17.220144271850586,21.124849319458008,14.85673713684082
2026-02-12,17.28986167907715,20.820819854736328,14.491246223449707
2026-02-13,17.389455795288086,20.565832138061523,14.422099113464355
2026-02-18,17.53885269165039,20.506988525390625,14.41222095489502
2026-02-19,17.678285598754883,20.918893814086914,14.61966323852539
2026-02-20,18.0069522857666,21.340606689453125,14.886371612548828
2026-02-23,17.787841796875,20.820819854736328,14.41222095489502
2026-02-24,18.146385192871094,20.987545013427734,14.659173965454102
2026-02-25,18.066709518432617,20.761978149414062,14.441854476928711
2026-02-26,17.877477645874023,20.575639724731445,14.471488952636719
2026-02-27,17.827678680419922,20.74236297607422,14.096120834350586
2026-03-02,18.41529655456543,20.820819854736328,13.991474151611328
2026-03-03,17.469135284423828,19.828397750854492,13.457145690917969
2026-03-04,18.08662986755371,20.113059997558594,13.724309921264648
2026-03-05,17.48905372619629,19.46520233154297,13.26914119720459
2026-03-06,17.170345306396484,19.190351486206055,13.180086135864258
2026-03-09,17.250022888183594,19.190351486206055,13.298826217651367
2026-03-10,18.03683090209961,19.661523818969727,13.467040061950684
2026-03-11,17.917316436767578,19.573179244995117,13.476935386657715
2026-03-12,17.070749282836914,19.033294677734375,13.189981460571289
2026-03-13,16.811800003051758,18.640655517578125,13.021767616271973
2026-03-16,17.2799015045166,18.650470733642578,13.239456176757812
2026-03-17,17.528892517089844,18.50322914123535,13.249351501464844
2026-03-18,17.050832748413086,18.287275314331055,13.229561805725098
2026-03-19,16.851638793945312,18.297094345092773,13.279036521911621
2026-03-20,16.124589920043945,17.992795944213867,13.075419425964355
2026-03-23,17.190265655517578,18.650470733642578,13.544536590576172
2026-03-24,17.30978012084961,18.591575622558594,13.474668502807617
2026-03-25,17.927276611328125,18.925321578979492,13.664311408996582
2026-03-26,17.698205947875977,18.47378158569336,13.404800415039062
2026-03-27,17.140466690063477,18.17930030822754,13.235118865966797
2026-03-30,16.971155166625977,18.130220413208008,13.334930419921875
2026-03-31,18.325658798217773,18.81734275817871,13.953766822814941
2026-04-01,18.520000457763672,19.072561264038086,14.153392791748047
2026-04-02,18.59000015258789,18.786611557006836,13.893880844116211
2026-04-06,18.43000030517578,18.992948532104492,13.853955268859863
2026-04-07,18.049999237060547,19.1699161529541,13.923824310302734
2026-04-08,18.709999084472656,20.127912521362305,14.452829360961914
2026-04-09,19.15999984741211,20.247663497924805,14.71234130859375
2026-04-10,19.510000228881836,20.397348403930664,14.782210350036621
2026-04-13,19.260000228881836,20.547035217285156,14.682397842407227
2026-04-14,19.68000030517578,20.73664093017578,14.802172660827637
2026-04-15,19.84000015258789,20.7565975189209,14.971854209899902
2026-04-16,19.780000686645508,20.806493759155273,14.782210350036621
2026-04-17,19.43000030517578,21.21563720703125,14.782210350036621
2026-04-20,19.25,20.98611831665039,14.71234130859375
2026-04-22,19.06999969482422,20.367412567138672,14.382960319519043
2026-04-23,19.030000686645508,19.928329467773438,14.133429527282715
2026-04-24,18.979999542236328,19.878435134887695,14.193317413330078
2026-04-27,18.719999313354492,19.68882942199707,14.073542594909668
2026-04-28,18.530000686645508,19.529165267944336,14.013654708862305
2026-04-29,17.8799991607666,19.070125579833984,13.634367942810059
2026-04-30,18.030000686645508,19.279685974121094,13.893880844116211
2026-05-04,17.8700008392334,18.870540618896484,13.574481010437012
2026-05-05,18.010000228881836,19.169193267822266,13.634367942810059
2026-05-06,18.360000610351562,19.249107360839844,13.53455638885498
2026-05-07,17.780000686645508,18.499919891357422,13.275043487548828
2026-05-08,17.93000030517578,18.569843292236328,13.474668502807617
2026-05-11,17.59000015258789,18.070384979248047,13.225137710571289
2026-05-12,17.299999237060547,17.94052505493164,13.005550384521484
2026-05-13,16.639999389648438,17.630863189697266,12.825888633728027
2026-05-14,16.93000030517578,17.82065773010254,13.14528751373291
2026-05-15,16.700000762939453,17.670820236206055,12.935681343078613
2026-05-18,16.719999313354492,17.640851974487305,12.815906524658203
2026-05-19,15.890000343322754,17.371143341064453,12.636244773864746
2026-05-20,16.790000915527344,17.840635299682617,12.975606918334961
2026-05-21,17.020000457763672,17.880590438842773,12.965624809265137
2026-05-22,16.65999984741211,17.60089683532715,12.845849990844727
2026-05-25,17.260000228881836,18.05040740966797,13.085399627685547
2026-05-26,16.940000534057617,17.82065773010254,12.965624809265137
2026-05-27,16.479999542236328,17.980484008789062,13.045475006103516
2026-05-28,16.5,17.880590438842773,12.945663452148438
2026-05-29,16.5,17.680809020996094,12.895756721496582
2026-06-01,16.25,17.48102569580078,12.760000228881836
2026-06-02,16.280000686645508,17.75,12.899999618530273
2026-06-03,15.520000457763672,17.3700008392334,12.600000381469727
2026-06-05,15.40999984741211,17.469999313354492,12.539999961853027
2026-06-08,15.220000267028809,17.200000762939453,12.420000076293945
2026-06-09,15.390000343322754,17.43000030517578,12.579999923706055
2026-06-10,15.119999885559082,17.260000228881836,12.59000015258789
