Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2019-12-05,8.257930755615234,27.535430908203125,22.22454071044922,15.336626052856445,2.5337400436401367
2019-12-06,8.340373039245605,27.75160026550293,21.822786331176758,15.273606300354004,2.5337400436401367
2019-12-09,8.301899909973145,27.800243377685547,22.2488956451416,15.32087230682373,2.510319948196411
2019-12-10,8.365106582641602,27.670536041259766,21.926265716552734,15.100290298461914,2.4406399726867676
2019-12-11,8.354113578796387,28.01101303100586,21.670602798461914,15.078228950500488,2.4406399726867676
2019-12-12,8.510754585266113,28.616308212280273,21.664520263671875,15.469205856323242,2.4236199855804443
2019-12-13,8.23869514465332,29.05405616760254,22.126148223876953,15.349021911621094,2.4584999084472656
2019-12-16,8.08205509185791,28.82707405090332,21.620365142822266,15.140277862548828,2.49399995803833
2019-12-17,8.202971458435059,28.870311737060547,21.94943618774414,15.481857299804688,2.563460111618042
2019-12-18,8.392587661743164,28.897340774536133,22.229736328125,16.01637077331543,2.6301000118255615
2019-12-19,8.411823272705078,29.18376922607422,22.33942413330078,16.18083381652832,2.6912200450897217
2019-12-20,8.315641403198242,29.610715866088867,22.241931915283203,16.149213790893555,2.7571399211883545
2019-12-23,8.38159465789795,29.49722671508789,22.449115753173828,16.636274337768555,2.7298600673675537
2019-12-26,8.494264602661133,29.610715866088867,22.790355682373047,16.826047897338867,2.7359399795532227
2019-12-27,8.503164291381836,29.735183715820312,22.72942543029785,16.7533016204834,2.6759800910949707
2019-12-30,8.408437728881836,29.568756103515625,22.6075496673584,16.70585823059082,2.6164000034332275
2020-01-02,8.553315162658691,30.140165328979492,23.183635711669922,17.01581382751465,2.6608400344848633
2020-01-03,8.483660697937012,29.91826057434082,22.93978500366211,16.987340927124023,2.6415600776672363
2020-01-06,8.583958625793457,29.740737915039062,22.598400115966797,16.762792587280273,2.7219998836517334
2020-01-07,8.550527572631836,29.95708465576172,22.07413673400879,16.636274337768555,2.6944000720977783
2020-01-08,8.49759292602539,29.962642669677734,21.71446418762207,16.484460830688477,2.7640199661254883
2020-01-09,8.469731330871582,29.568756103515625,21.28163719177246,16.149213790893555,2.7644801139831543
2020-01-10,8.433512687683105,29.602039337158203,21.0926570892334,15.769675254821777,2.69815993309021
2020-01-13,8.450227737426758,30.678274154663086,21.373083114624023,15.946791648864746,2.826359987258911
2020-01-14,8.358288764953613,30.86688995361328,21.373083114624023,15.861395835876465,2.8035199642181396
2020-01-15,8.23291301727295,30.76703643798828,21.11095428466797,15.570418357849121,2.8459999561309814
2020-01-16,8.224555969238281,30.606159210205078,21.153615951538086,15.639997482299805,2.8459999561309814
2020-01-17,8.316495895385742,31.621374130249023,21.2999267578125,15.85190200805664,2.8196799755096436
2020-01-20,8.358288764953613,31.821094512939453,20.86709976196289,15.750696182250977,2.8196799755096436
2020-01-21,8.252416610717773,31.083253860473633,20.422088623046875,15.295260429382324,2.8158600330352783
2020-01-22,8.16047477722168,31.23303985595703,20.54400062561035,15.415438652038574,2.7510199546813965
2020-01-23,8.260773658752441,30.789230346679688,21.03168487548828,16.28204917907715,2.8381199836730957
2020-01-24,8.163260459899902,29.84613800048828,20.873199462890625,16.066974639892578,2.940000057220459
2020-01-27,7.809426784515381,28.02097511291504,20.422088623046875,15.908835411071777,2.8948800563812256
2020-01-28,8.023956298828125,28.40375328063965,20.415979385375977,16.03850746154785,2.941999912261963
2020-01-29,8.037886619567871,28.15411949157715,20.098989486694336,15.64316177368164,2.8942999839782715
2020-01-30,8.06296157836914,28.570188522338867,20.391603469848633,15.750696182250977,2.930340051651001
2020-01-31,7.926442623138428,27.88783073425293,20.007545471191406,15.35218620300293,2.9202001094818115
2020-02-03,7.851217269897461,28.242881774902344,20.065481185913086,15.428093910217285,3.0338399410247803
2020-02-04,7.976591110229492,28.997352600097656,20.22405242919922,15.260459899902344,3.127419948577881
2020-02-05,7.909725666046143,29.39678382873535,20.346031188964844,15.940459251403809,3.1220200061798096
2020-02-06,8.129829406738281,29.557659149169922,20.2972469329834,15.671624183654785,3.1371400356292725
2020-02-07,8.06017780303955,28.903047561645508,20.559486389160156,15.687438011169434,3.184839963912964
2020-02-10,8.115897178649902,27.84345245361328,20.90713882446289,15.532454490661621,3.184839963912964
2020-02-11,8.21341323852539,28.87531089782715,21.38894271850586,16.2314395904541,3.25
2020-02-12,8.394506454467773,29.441158294677734,21.303556442260742,16.326316833496094,3.3179800510406494
2020-02-13,8.280275344848633,28.925233840942383,20.97422218322754,16.07330322265625,3.338779926300049
2020-02-14,8.196693420410156,28.292802810668945,20.620487213134766,15.766509056091309,3.2834999561309814
2020-02-17,8.179977416992188,29.629783630371094,20.431415557861328,15.529298782348633,3.2834999561309814
2020-02-18,8.288634300231934,29.291378021240234,20.516796112060547,15.677950859069824,3.3980000019073486
2020-02-19,8.511524200439453,29.296918869018555,20.809555053710938,15.715909004211426,3.4041800498962402
2020-02-20,8.335999488830566,28.958518981933594,20.736360549926758,15.554603576660156,3.372879981994629
2020-02-21,8.118682861328125,27.810165405273438,20.539464950561523,15.567254066467285,3.3499999046325684
2020-02-26,7.302358627319336,25.158405303955078,19.515005111694336,14.434001922607422,3.38100004196167
2020-02-27,7.048820972442627,24.67021942138672,19.527576446533203,14.61271858215332,3.3998000621795654
2020-02-28,7.05996561050415,24.58146095275879,20.112075805664062,14.954178810119629,3.215059995651245
2020-03-02,7.391512870788574,25.718719482421875,20.046051025390625,15.046728134155273,3.354840040206909
2020-03-03,7.257779121398926,25.713165283203125,19.681358337402344,14.606328964233398,3.3389999866485596
2020-03-04,7.491812705993652,26.944734573364258,19.86997413635254,14.62228775024414,3.4851601123809814
2020-03-05,7.046037197113037,25.990549087524414,19.190885543823242,13.757457733154297,3.473020076751709
2020-03-06,6.360657691955566,24.747880935668945,18.782169342041016,13.498967170715332,3.325700044631958
2020-03-09,4.471683979034424,20.986604690551758,17.480562210083008,12.008658409118652,3.2875800132751465
2020-03-10,4.8923845291137695,24.858835220336914,17.9144287109375,12.640525817871094,3.3440799713134766
2020-03-11,4.415961742401123,22.60095977783203,16.455610275268555,11.549116134643555,3.3803999423980713
2020-03-12,3.5104801654815674,19.610795974731445,14.839607238769531,10.022886276245117,3.037339925765991
2020-03-13,4.290587425231934,23.799240112304688,16.480775833129883,11.703526496887207,3.084320068359375
2020-03-16,3.646998643875122,21.657865524291992,14.965368270874023,9.750265121459961,3.131659984588623
2020-03-17,3.62192440032959,23.028125762939453,15.845686912536621,10.221742630004883,3.177079916000366
2020-03-18,3.1455020904541016,21.441513061523438,14.745293617248535,8.534689903259277,3.2968599796295166
2020-03-19,3.401822566986084,20.193294525146484,14.368016242980957,8.201126098632812,3.453360080718994
2020-03-20,3.3433144092559814,19.52203369140625,13.864974021911621,7.890015602111816,3.389400005340576
2020-03-23,3.2040112018585205,18.91734504699707,12.902915954589844,7.097806930541992,3.6954801082611084
2020-03-24,3.691577434539795,20.881196975708008,14.147937774658203,8.313384056091309,3.6519200801849365
2020-03-25,3.9896888732910156,22.661985397338867,14.839607238769531,9.310864448547363,3.4987399578094482
2020-03-26,4.009191989898682,23.299955368041992,15.248320579528809,9.779130935668945,3.5406999588012695
2020-03-27,3.705507755279541,22.245912551879883,14.443465232849121,9.057482719421387,3.700000047683716
2020-03-30,3.7277956008911133,23.17236328125,15.160297393798828,9.298032760620117,3.867000102996826
2020-03-31,3.89774751663208,23.976768493652344,14.518922805786133,8.945226669311523,3.866719961166382
2020-04-01,3.984117031097412,24.059982299804688,13.465008735656738,8.566763877868652,3.819999933242798
2020-04-02,4.321235179901123,23.732669830322266,13.527924537658691,8.666190147399902,3.803999900817871
2020-04-03,4.273871898651123,22.467819213867188,12.9993896484375,8.17867660522461,3.8324201107025146
2020-04-06,4.393673419952393,23.92683982849121,13.955785751342773,8.935606002807617,3.9900600910186768
2020-04-07,4.569196701049805,24.287429809570312,14.47172737121582,9.355762481689453,3.9247400760650635
2020-04-08,4.82551908493042,24.137645721435547,15.21419620513916,9.53537368774414,3.828000068664551
2020-04-09,4.686212539672852,24.010051727294922,14.786345481872559,9.509714126586914,3.75711989402771
2020-04-13,4.716860294342041,24.725696563720703,15.10094165802002,9.69894790649414,4.118879795074463
2020-04-14,4.66113805770874,24.70350456237793,15.289698600769043,9.689326286315918,4.28000020980835
2020-04-15,4.563624858856201,23.960121154785156,14.723410606384277,9.509714126586914,4.508659839630127
2020-04-16,4.379741668701172,23.721576690673828,14.35218334197998,9.237092018127441,4.588819980621338
2020-04-17,4.493971824645996,24.40947914123535,14.61015510559082,9.487263679504395,4.400000095367432
2020-04-20,4.443823337554932,23.555147171020508,14.245217323303223,9.298032760620117,4.62037992477417
2020-04-22,4.66671085357666,23.799240112304688,14.075334548950195,9.256338119506836,4.57774019241333
2020-04-23,4.722432613372803,24.137645721435547,13.873982429504395,8.996542930603027,4.690000057220459
2020-04-24,4.443823337554932,24.276334762573242,13.137822151184082,7.79379940032959,4.81220006942749
2020-04-27,4.583127975463867,24.714601516723633,13.57197093963623,8.239616394042969,4.800000190734863
2020-04-28,4.806015491485596,24.747880935668945,14.691960334777832,9.346142768859863,4.4724202156066895
2020-04-29,5.070694446563721,25.923978805541992,14.887008666992188,9.480849266052246,4.447239875793457
2020-04-30,5.028903484344482,24.88657569885254,14.327018737792969,9.140875816345215,4.546460151672363
2020-05-04,4.8422346115112305,24.37064552307129,13.782389640808105,8.903532028198242,4.703999996185303
2020-05-05,4.998257160186768,24.2430477142334,14.292390823364258,8.916358947753906,4.800000190734863
2020-05-06,4.81437349319458,24.592552185058594,14.002758979797363,8.656567573547363,4.971819877624512
2020-05-07,4.858951568603516,25.54673957824707,13.499067306518555,8.422433853149414,5.119999885559082
2020-05-08,5.148704528808594,27.100072860717773,14.053135871887207,8.691847801208496,5.013579845428467
2020-05-11,5.056764602661133,26.478736877441406,14.09090518951416,8.746373176574707,5.1539998054504395
2020-05-12,5.053977012634277,26.328950881958008,13.606101036071777,8.438467979431152,5.1539998054504395
2020-05-13,4.900742530822754,26.9281005859375,13.599799156188965,8.19471263885498,5.276000022888184
2020-05-14,4.847805976867676,26.67845916748047,14.197943687438965,8.54751968383789,5.163980007171631
2020-05-15,4.7781548500061035,26.656261444091797,13.618698120117188,8.387153625488281,5.256440162658691
2020-05-18,5.165421485900879,28.437047958374023,14.273503303527832,8.788069725036621,5.179999828338623
2020-05-19,5.204426288604736,29.013992309570312,13.656466484069824,8.550724029541016,5.235380172729492
2020-05-20,5.377164840698242,29.12494659423828,13.599799156188965,8.765616416931152,5.090000152587891
2020-05-21,5.346517562866211,28.364927291870117,14.380528450012207,9.384627342224121,4.865180015563965
2020-05-22,5.20164155960083,27.88783073425293,14.45608901977539,9.144082069396973,4.820000171661377
2020-05-25,5.427314281463623,27.79352378845215,15.08570671081543,10.103073120117188,4.800000190734863
2020-05-26,5.480250358581543,27.29423713684082,14.487568855285645,9.875349998474121,4.442240238189697
2020-05-27,5.5526885986328125,28.093090057373047,14.940896987915039,9.910633087158203,4.331999778747559
2020-05-28,5.508111953735352,27.787973403930664,14.676458358764648,9.875349998474121,4.471519947052002
2020-05-29,5.66691780090332,29.402326583862305,14.506454467773438,9.891388893127441,4.469019889831543
2020-06-01,5.6641340255737305,29.635330200195312,14.906527519226074,10.199291229248047,4.556940078735352
2020-06-02,5.962244987487793,29.635330200195312,15.90827751159668,10.526437759399414,4.435999870300293
2020-06-03,5.981747627258301,29.768470764160156,16.33038330078125,11.145450592041016,4.319340229034424
2020-06-04,5.970602512359619,30.877986907958984,16.802921295166016,11.206387519836426,4.250919818878174
2020-06-05,6.157273292541504,30.295488357543945,17.17463493347168,11.289782524108887,4.190000057220459
2020-06-08,6.277072906494141,30.389802932739258,17.867671966552734,11.671449661254883,4.087979793548584
2020-06-09,6.0513997077941895,30.506298065185547,17.514862060546875,11.479011535644531,4.216899871826172
2020-06-10,5.962244987487793,30.068042755126953,16.752517700195312,10.972256660461426,4.293819904327393
2020-06-12,5.739356994628906,29.624237060546875,16.418601989746094,10.69642448425293,4.197559833526611
2020-06-15,5.767218589782715,29.890520095825195,16.03428077697754,10.606621742248535,4.371679782867432
2020-06-16,5.953887462615967,30.72820472717285,16.49420738220215,10.744534492492676,4.526040077209473
2020-06-17,5.973389625549316,31.17756462097168,16.702123641967773,11.065266609191895,4.707180023193359
2020-06-18,6.017967224121094,31.160919189453125,17.357345581054688,11.033196449279785,4.809999942779541
2020-06-19,5.981747627258301,30.606159210205078,17.69756507873535,10.885658264160156,4.779980182647705
2020-06-22,5.836872100830078,30.5118465423584,17.14944076538086,10.661144256591797,4.9233598709106445
2020-06-23,6.031898021697998,30.83916473388672,16.922630310058594,10.754157066345215,4.836160182952881
2020-06-24,5.850801467895508,30.72820472717285,16.279998779296875,10.334000587463379,4.901919841766357
2020-06-25,5.981747627258301,31.06661605834961,16.475299835205078,10.587377548217773,4.9720001220703125
2020-06-26,5.806224822998047,30.855796813964844,16.198091506958008,10.205702781677246,4.866620063781738
2020-06-29,6.034682273864746,30.861351013183594,16.683204650878906,10.725289344787598,4.847720146179199
2020-06-30,6.004036903381348,31.022228240966797,16.03428077697754,10.31154727935791,4.9375
2020-07-01,6.048613548278809,30.25665855407715,16.4534969329834,10.606621742248535,5.157120227813721
2020-07-02,6.146127700805664,30.783681869506836,16.7371826171875,10.635485649108887,5.171999931335449
2020-07-03,6.123838424682617,30.656082153320312,16.705663681030273,10.744534492492676,5.171999931335449
2020-07-06,6.2715020179748535,31.382827758789062,17.481061935424805,11.119791030883789,5.180019855499268
2020-07-07,6.193491458892822,31.27187156677246,16.623708724975586,10.673974990844727,5.3267598152160645
