Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2020-02-06,8.26659107208252,29.557655334472656,20.30646324157715,15.31822395324707,3.1371400356292725
2020-02-07,8.195767402648926,28.903039932250977,20.568838119506836,15.3336820602417,3.184839963912964
2020-02-10,8.252425193786621,27.84345054626465,20.9166316986084,15.18220043182373,3.184839963912964
2020-02-11,8.351581573486328,28.875303268432617,21.398670196533203,15.86541748046875,3.25
2020-02-12,8.535722732543945,29.441160202026367,21.31324005126953,15.958159446716309,3.3179800510406494
2020-02-13,8.419571876525879,28.92523193359375,20.983753204345703,15.710841178894043,3.338779926300049
2020-02-14,8.334582328796387,28.292808532714844,20.62985610961914,15.410970687866211,3.2834999561309814
2020-02-17,8.317584037780762,29.62978172302246,20.44070053100586,15.179108619689941,3.2834999561309814
2020-02-18,8.428068161010742,29.2913761138916,20.52613067626953,15.3244047164917,3.3980000019073486
2020-02-19,8.654708862304688,29.296924591064453,20.819007873535156,15.361509323120117,3.4041800498962402
2020-02-20,8.476229667663574,28.95851707458496,20.74578094482422,15.203838348388672,3.372879981994629
2020-02-21,8.255258560180664,27.810171127319336,20.548789978027344,15.216211318969727,3.3499999046325684
2020-02-26,7.4252028465271,25.158409118652344,19.523862838745117,14.108509063720703,3.38100004196167
2020-02-27,7.1673994064331055,24.67021942138672,19.53644371032715,14.283190727233887,3.3998000621795654
2020-02-28,7.1787333488464355,24.581457138061523,20.1212100982666,14.616951942443848,3.215059995651245
2020-03-02,7.515855312347412,25.71871566772461,20.055164337158203,14.707413673400879,3.354840040206909
2020-03-03,7.379873275756836,25.71316909790039,19.690282821655273,14.276955604553223,3.3389999866485596
2020-03-04,7.617842674255371,26.944740295410156,19.87902069091797,14.292551040649414,3.4851601123809814
2020-03-05,7.164566993713379,25.99054527282715,19.19961166381836,13.447224617004395,3.473020076751709
2020-03-06,6.467658519744873,24.747886657714844,18.790695190429688,13.194563865661621,3.325700044631958
2020-03-09,4.546908378601074,20.986608505249023,17.488496780395508,11.737858772277832,3.2875800132751465
2020-03-10,4.9746856689453125,24.858835220336914,17.922563552856445,12.355477333068848,3.3440799713134766
2020-03-11,4.4902496337890625,22.600963592529297,16.46309471130371,11.288680076599121,3.3803999423980713
2020-03-12,3.569535970687866,19.61079216003418,14.846348762512207,9.796867370605469,3.037339925765991
2020-03-13,4.362764358520508,23.799245834350586,16.488258361816406,11.439603805541992,3.084320068359375
2020-03-16,3.708350658416748,21.657867431640625,14.97216510772705,9.530393600463867,3.131659984588623
2020-03-17,3.682854175567627,23.02812385559082,15.852880477905273,9.991239547729492,3.177079916000366
2020-03-18,3.1984171867370605,21.441511154174805,14.751988410949707,8.342230796813965,3.2968599796295166
2020-03-19,3.4590508937835693,20.193300247192383,14.374542236328125,8.01618766784668,3.453360080718994
2020-03-20,3.39955735206604,19.522035598754883,13.871272087097168,7.712093353271484,3.389400005340576
2020-03-23,3.257908582687378,18.917346954345703,12.908781051635742,6.937749862670898,3.6954801082611084
2020-03-24,3.753678798675537,20.88119888305664,14.154364585876465,8.125913619995117,3.6519200801849365
2020-03-25,4.05680513381958,22.6619815826416,14.846348762512207,9.100898742675781,3.4987399578094482
2020-03-26,4.07663631439209,23.299957275390625,15.255253791809082,9.55860710144043,3.5406999588012695
2020-03-27,3.767843723297119,22.245912551879883,14.450030326843262,8.853231430053711,3.700000047683716
2020-03-30,3.790506601333618,23.17236328125,15.16718578338623,9.088360786437988,3.867000102996826
2020-03-31,3.9633171558380127,23.976764678955078,14.525520324707031,8.743508338928223,3.866719961166382
2020-04-01,4.051141262054443,24.059982299804688,13.471125602722168,8.373577117919922,3.819999933242798
2020-04-02,4.393928527832031,23.7326717376709,13.534072875976562,8.47076416015625,3.803999900817871
2020-04-03,4.345768451690674,22.467817306518555,13.005300521850586,7.9942450523376465,3.8324201107025146
2020-04-06,4.467586040496826,23.92683982849121,13.96212100982666,8.734103202819824,3.9900600910186768
2020-04-07,4.646061897277832,24.28743553161621,14.47830867767334,9.144786834716797,3.9247400760650635
2020-04-08,4.906694412231445,24.137643814086914,15.221113204956055,9.32034683227539,3.828000068664551
2020-04-09,4.765047073364258,24.01004981994629,14.79305648803711,9.295266151428223,3.75711989402771
2020-04-13,4.796209335327148,24.725696563720703,15.107791900634766,9.480231285095215,4.118879795074463
2020-04-14,4.7395501136779785,24.703506469726562,15.296642303466797,9.470829963684082,4.28000020980835
2020-04-15,4.640395164489746,23.960124969482422,14.730104446411133,9.295266151428223,4.508659839630127
2020-04-16,4.453420162200928,23.721580505371094,14.358708381652832,9.028790473937988,4.588819980621338
2020-04-17,4.569571495056152,24.40947914123535,14.616796493530273,9.273323059082031,4.400000095367432
2020-04-20,4.51857852935791,23.55514907836914,14.251690864562988,9.088360786437988,4.62037992477417
2020-04-22,4.745214939117432,23.799245834350586,14.081727027893066,9.047602653503418,4.57774019241333
2020-04-23,4.801874160766602,24.137643814086914,13.88028621673584,8.793668746948242,4.690000057220459
2020-04-24,4.51857852935791,24.276336669921875,13.143789291381836,7.618044853210449,4.81220006942749
2020-04-27,4.6602277755737305,24.714601516723633,13.578132629394531,8.053810119628906,4.800000190734863
2020-04-28,4.886864185333252,24.747886657714844,14.698626518249512,9.135384559631348,4.4724202156066895
2020-04-29,5.1559953689575195,25.92397689819336,14.893773078918457,9.26705551147461,4.447239875793457
2020-04-30,5.113501071929932,24.886571884155273,14.333529472351074,8.934743881225586,4.546460151672363
2020-05-04,4.923692226409912,24.370643615722656,13.788656234741211,8.702752113342285,4.703999996185303
2020-05-05,5.082338809967041,24.24305534362793,14.298884391784668,8.71529483795166,4.800000190734863
2020-05-06,4.895363807678223,24.592552185058594,14.009129524230957,8.461358070373535,4.971819877624512
2020-05-07,4.940690040588379,25.546741485595703,13.505191802978516,8.232503890991211,5.119999885559082
2020-05-08,5.235318183898926,27.100067138671875,14.059511184692383,8.495841979980469,5.013579845428467
2020-05-11,5.1418304443359375,26.47873878479004,14.097317695617676,8.549138069152832,5.1539998054504395
2020-05-12,5.1389970779418945,26.32895278930664,13.612284660339355,8.248178482055664,5.1539998054504395
2020-05-13,4.983184814453125,26.9280948638916,13.605987548828125,8.009919166564941,5.276000022888184
2020-05-14,4.929357528686523,26.678457260131836,14.204395294189453,8.354766845703125,5.163980007171631
2020-05-15,4.858534336090088,26.656259536743164,13.62487506866455,8.198019027709961,5.256440162658691
2020-05-18,5.252316474914551,28.437042236328125,14.279977798461914,8.589893341064453,5.179999828338623
2020-05-19,5.29197883605957,29.013999938964844,13.662675857543945,8.357903480529785,5.235380172729492
2020-05-20,5.467621326446533,29.12495231628418,13.605987548828125,8.567948341369629,5.090000152587891
2020-05-21,5.436458587646484,28.36492347717285,14.387064933776855,9.173003196716309,4.865180015563965
2020-05-22,5.289145469665527,27.887826919555664,14.462651252746582,8.93787956237793,4.820000171661377
2020-05-25,5.518615245819092,27.793519973754883,15.092558860778809,9.875243186950684,4.800000190734863
2020-05-26,5.572441577911377,27.294235229492188,14.494146347045898,9.652657508850098,4.442240238189697
2020-05-27,5.646099090576172,28.09308624267578,14.947681427001953,9.687141418457031,4.331999778747559
2020-05-28,5.600770950317383,27.7879695892334,14.683120727539062,9.652657508850098,4.471519947052002
2020-05-29,5.762250900268555,29.402326583862305,14.513050079345703,9.66833209991455,4.469019889831543
2020-06-01,5.759417533874512,29.635332107543945,14.913294792175293,9.969292640686035,4.556940078735352
2020-06-02,6.062543869018555,29.635332107543945,15.91550064086914,10.289061546325684,4.435999870300293
2020-06-03,6.0823750495910645,29.768468856811523,16.337818145751953,10.89411735534668,4.319340229034424
2020-06-04,6.071043491363525,30.877988815307617,16.810556411743164,10.953680992126465,4.250919818878174
2020-06-05,6.260852813720703,30.295495986938477,17.182430267333984,11.035194396972656,4.190000057220459
2020-06-08,6.3826704025268555,30.389802932739258,17.875795364379883,11.408256530761719,4.087979793548584
2020-06-09,6.153199672698975,30.506305694580078,17.522809982299805,11.220155715942383,4.216899871826172
2020-06-10,6.062543869018555,30.06804084777832,16.7601318359375,10.724828720092773,4.293819904327393
2020-06-12,5.83590841293335,29.624229431152344,16.42605972290039,10.455217361450195,4.197559833526611
2020-06-15,5.864235877990723,29.89052391052246,16.041568756103516,10.367437362670898,4.371679782867432
2020-06-16,6.054047107696533,30.728206634521484,16.501697540283203,10.502243041992188,4.526040077209473
2020-06-17,6.073876857757568,31.177566528320312,16.709705352783203,10.815742492675781,4.707180023193359
2020-06-18,6.119203567504883,31.160919189453125,17.365236282348633,10.784392356872559,4.809999942779541
2020-06-19,6.0823750495910645,30.606163024902344,17.70560646057129,10.640182495117188,4.779980182647705
2020-06-22,5.935061931610107,30.511844635009766,17.157236099243164,10.420730590820312,4.9233598709106445
2020-06-23,6.133367538452148,30.839153289794922,16.93031883239746,10.51164722442627,4.836160182952881
2020-06-24,5.949226379394531,30.728206634521484,16.287391662597656,10.100963592529297,4.901919841766357
2020-06-25,6.0823750495910645,31.06661033630371,16.4827880859375,10.348626136779785,4.9720001220703125
2020-06-26,5.903899192810059,30.85580825805664,16.205448150634766,9.975564956665039,4.866620063781738
2020-06-29,6.136200904846191,30.861347198486328,16.690793991088867,10.483434677124023,4.847720146179199
2020-06-30,6.105038642883301,31.022228240966797,16.041568756103516,10.079015731811523,4.9375
2020-07-01,6.150365829467773,30.25666046142578,16.460962295532227,10.367437362670898,5.157120227813721
2020-07-02,6.249520301818848,30.78368377685547,16.744787216186523,10.39565372467041,5.171999931335449
2020-07-03,6.2268571853637695,30.656085968017578,16.7132568359375,10.502243041992188,5.171999931335449
2020-07-06,6.377004146575928,31.382823944091797,17.48900032043457,10.869036674499512,5.180019855499268
2020-07-07,6.297680377960205,31.271875381469727,16.631261825561523,10.433271408081055,5.3267598152160645
2020-07-08,6.4166646003723145,31.79889488220215,16.990745544433594,10.687203407287598,5.373760223388672
2020-07-09,6.272181987762451,31.29960823059082,16.99706268310547,10.646450996398926,5.400000095367432
2020-07-10,6.377004146575928,31.604734420776367,17.154735565185547,10.702879905700684,6.0
2020-07-13,6.277848720550537,31.981966018676758,16.902454376220703,10.596292495727539,5.659999847412109
2020-07-14,6.487488746643066,34.228755950927734,17.186269760131836,10.768719673156738,5.540200233459473
2020-07-15,6.612139701843262,34.27867889404297,17.30609893798828,10.875307083129883,5.500699996948242
2020-07-16,6.436496257781982,33.35222625732422,17.0159854888916,10.784392356872559,5.632719993591309
2020-07-17,6.44216251373291,33.862613677978516,17.1673526763916,11.116700172424316,5.300580024719238
2020-07-20,6.44216251373291,33.72946548461914,17.217805862426758,11.072811126708984,5.380000114440918
2020-07-21,6.620638370513916,33.11922836303711,17.520532608032227,11.126108169555664,5.135680198669434
2020-07-22,6.5299835205078125,32.86404037475586,17.072744369506836,11.035194396972656,5.039480209350586
2020-07-23,6.394128799438477,32.64768600463867,16.7132568359375,10.768719673156738,4.971980094909668
2020-07-24,6.43945837020874,32.50898742675781,16.69432830810547,10.643315315246582,4.996840000152588
2020-07-27,6.572610378265381,34.04567337036133,17.533140182495117,10.9442777633667,5.175039768218994
2020-07-28,6.459288597106934,33.474273681640625,17.432241439819336,10.98189640045166,5.0960001945495605
2020-07-29,6.56411075592041,34.92219543457031,17.842178344726562,11.27031421661377,5.035299777984619
2020-07-30,6.4649553298950195,33.990203857421875,17.539443969726562,10.90979290008545,5.03000020980835
2020-07-31,6.289307117462158,33.679534912109375,16.95921516418457,10.527324676513672,5.099939823150635
2020-08-03,6.175987243652344,33.429893493652344,17.21478843688965,10.768719673156738,5.313260078430176
2020-08-04,6.170321464538574,33.67398452758789,16.21143341064453,10.439543724060059,5.376999855041504
2020-08-05,6.566944599151611,34.50057601928711,16.19881248474121,10.448948860168457,5.367959976196289
2020-08-06,6.578275680541992,34.300872802734375,16.425983428955078,10.768719673156738,5.460000038146973
2020-08-07,6.456455707550049,33.53529357910156,16.07891082763672,10.693476676940918,5.349999904632568
2020-08-10,6.643435955047607,34.50612258911133,16.287166595458984,10.793797492980957,5.312739849090576
2020-08-11,6.538613319396973,33.44098663330078,16.097856521606445,10.63705062866211,5.079999923706055
2020-08-12,6.6519341468811035,34.117794036865234,15.914847373962402,10.58061695098877,5.205999851226807
2020-08-13,6.470621585845947,33.47981643676758,15.460494995117188,10.367437362670898,5.179999828338623
2020-08-14,6.422460556030273,34.034576416015625,15.605636596679688,10.401924133300781,5.23199987411499
2020-08-17,6.402628421783447,34.522769927978516,15.233320236206055,10.135446548461914,5.335000038146973
2020-08-18,6.521615505218506,34.98322296142578,15.330018997192383,10.273387908935547,5.389039993286133
2020-08-19,6.484785556793213,34.61153030395508,15.254132270812988,10.226365089416504,5.383319854736328
2020-08-20,6.43945837020874,34.92219543457031,15.254132270812988,10.23576831817627,5.5110602378845215
2020-08-21,6.391295909881592,34.50612258911133,15.228832244873047,10.329816818237305,5.531980037689209
2020-08-24,6.507450580596924,34.9277458190918,15.481795310974121,10.629144668579102,5.4700398445129395
2020-08-25,6.479120254516602,34.18436050415039,15.367965698242188,10.565590858459473,5.400020122528076
2020-08-26,6.2949724197387695,34.25648498535156,15.045424461364746,10.311383247375488,6.099999904632568
2020-08-27,6.275143146514893,33.72391891479492,15.292084693908691,10.406710624694824,5.993680000305176
2020-08-28,6.385629177093506,33.8958854675293,15.450190544128418,10.610077857971191,5.671919822692871
2020-08-31,6.201484203338623,33.10812759399414,14.893641471862793,10.374938011169434,5.804619789123535
2020-09-01,6.479120254516602,34.26203918457031,15.403077125549316,10.552882194519043,5.980000019073486
2020-09-02,6.459288597106934,34.017940521240234,15.371439933776855,10.565590858459473,5.941999912261963
2020-09-03,6.48195219039917,32.908416748046875,15.744804382324219,10.730830192565918,5.556920051574707
